ExpName, AlgoName, Timeout, ErrorEstimate, BestAlgo, BestParams
car,autoweka,6400,0.3305785,weka.classifiers.functions.SMO,-C 1.4881228760747442 -N 0 -K "weka.classifiers.functions.supportVector.PolyKernel -E 3.995587469665315 -L"
car,autoweka,6500,0.3305785,weka.classifiers.functions.SMO,-C 1.4881228760747442 -N 0 -K "weka.classifiers.functions.supportVector.PolyKernel -E 3.995587469665315 -L"
car,autoweka,6600,0.3305785,weka.classifiers.functions.SMO,-C 1.4881228760747442 -N 0 -K "weka.classifiers.functions.supportVector.PolyKernel -E 3.995587469665315 -L"
car,autoweka,6701,0.3305785,weka.classifiers.functions.SMO,-C 1.4881228760747442 -N 0 -K "weka.classifiers.functions.supportVector.PolyKernel -E 3.995587469665315 -L"
car,autoweka,6800,0.3305785,weka.classifiers.functions.SMO,-C 1.4881228760747442 -N 0 -K "weka.classifiers.functions.supportVector.PolyKernel -E 3.995587469665315 -L"
car,autoweka,6900,0.3305785,weka.classifiers.functions.SMO,-C 1.4881228760747442 -N 0 -K "weka.classifiers.functions.supportVector.PolyKernel -E 3.995587469665315 -L"
car,autoweka,7000,0.3305785,weka.classifiers.functions.SMO,-C 1.4881228760747442 -N 0 -K "weka.classifiers.functions.supportVector.PolyKernel -E 3.995587469665315 -L"
car,autoweka,7100,0.3305785,weka.classifiers.functions.SMO,-C 1.4881228760747442 -N 0 -K "weka.classifiers.functions.supportVector.PolyKernel -E 3.995587469665315 -L"
car,autoweka,7200,0.3305785,weka.classifiers.functions.SMO,-C 1.4881228760747442 -N 0 -K "weka.classifiers.functions.supportVector.PolyKernel -E 3.995587469665315 -L"
car,autoweka,7300,0.3305785,weka.classifiers.functions.SMO,-C 1.4881228760747442 -N 0 -K "weka.classifiers.functions.supportVector.PolyKernel -E 3.995587469665315 -L"
car,autoweka,7400,0.3305785,weka.classifiers.functions.SMO,-C 1.4881228760747442 -N 0 -K "weka.classifiers.functions.supportVector.PolyKernel -E 3.995587469665315 -L"
